timestamp,internal_latency_total,latency_processing
1754520684.8928485,0.004940986633300781,0.0048062801361083984
1754520684.8978496,0.0036323070526123047,0.003503084182739258
1754520684.9015317,0.0052525997161865234,0.005081653594970703
1754520684.9070568,0.00418543815612793,0.003937482833862305
1754520684.911361,0.0036509037017822266,0.0034537315368652344
1754520684.9150586,0.0038776397705078125,0.0037360191345214844
1754520684.919023,0.003638029098510742,0.0034711360931396484
1754520684.9227083,0.004446268081665039,0.004303455352783203
1754520684.9272296,0.004127025604248047,0.003938436508178711
1754520684.9319422,0.004085063934326172,0.0037276744842529297
1754520684.9360995,0.003759145736694336,0.0036215782165527344
1754520684.9399064,0.0037178993225097656,0.003578662872314453
1754520684.943691,0.003852367401123047,0.0037131309509277344
1754520684.9475956,0.003777027130126953,0.003587484359741211
1754520684.9514341,0.003662109375,0.003499269485473633
1754520684.955145,0.0035505294799804688,0.0034208297729492188
1754520684.9587557,0.004212141036987305,0.0039365291595458984
1754520684.963062,0.003889799118041992,0.0036966800689697266
1754520684.9670434,0.003727436065673828,0.0035507678985595703
1754520684.97082,0.0040435791015625,0.003892183303833008
1754520684.9749181,0.003787517547607422,0.0036585330963134766
1754520684.9787552,0.003788471221923828,0.0036280155181884766
1754520684.9825995,0.003701448440551758,0.0035762786865234375
1754520684.9863799,0.004277229309082031,0.004140377044677734
1754520684.9910402,0.0037348270416259766,0.003592967987060547
1754520684.9950635,0.00356292724609375,0.0034215450286865234
1754520684.9987018,0.0038251876831054688,0.0036592483520507812
1754520685.0025923,0.003748178482055664,0.0036077499389648438
1754520685.006389,0.005357503890991211,0.0052471160888671875
1754520685.0120733,0.003910064697265625,0.003769397735595703
1754520685.016035,0.0038254261016845703,0.003692150115966797
1754520685.019914,0.003724813461303711,0.003597736358642578
1754520685.0236907,0.0036678314208984375,0.0035305023193359375
1754520685.0274267,0.00374603271484375,0.0036110877990722656
1754520685.0312302,0.004094362258911133,0.0039539337158203125
1754520685.0353904,0.0041828155517578125,0.004045963287353516
1754520685.0396233,0.003826618194580078,0.003670930862426758
1754520685.0435302,0.00391697883605957,0.0037238597869873047
1754520685.0475166,0.0040283203125,0.0038802623748779297
1754520685.0518146,0.0037479400634765625,0.003607034683227539
1754520685.055929,0.004324674606323242,0.004166126251220703
1754520685.060325,0.003904581069946289,0.003704547882080078
1754520685.064284,0.0037276744842529297,0.0036110877990722656
1754520685.068059,0.004037141799926758,0.0039055347442626953
1754520685.072153,0.0038187503814697266,0.003681182861328125
1754520685.0760393,0.0038013458251953125,0.0036630630493164062
1754520685.0798922,0.0036499500274658203,0.003547191619873047
1754520685.083585,0.0042994022369384766,0.004187107086181641
1754520685.088127,0.0037038326263427734,0.0035910606384277344
1754520685.0921464,0.0036835670471191406,0.0035581588745117188
1754520685.0958807,0.0038890838623046875,0.003771543502807617
1754520685.0998244,0.0036950111389160156,0.00357818603515625
1754520685.1035714,0.0038194656372070312,0.003704071044921875
1754520685.107442,0.005271196365356445,0.005110979080200195
1754520685.11314,0.0037724971771240234,0.0036199092864990234
1754520685.116984,0.00391077995300293,0.0037713050842285156
1754520685.1209643,0.003740549087524414,0.0036025047302246094
1754520685.1247642,0.003681182861328125,0.0035452842712402344
1754520685.1284938,0.0037949085235595703,0.0036704540252685547
1754520685.1323516,0.0045583248138427734,0.004425764083862305
1754520685.1369581,0.0037758350372314453,0.003644227981567383
1754520685.1408036,0.0038471221923828125,0.003701925277709961
1754520685.1446974,0.0035736560821533203,0.0034732818603515625
1754520685.1483157,0.0038013458251953125,0.0036652088165283203
1754520685.1521852,0.0038123130798339844,0.0036695003509521484
1754520685.1561034,0.003806591033935547,0.0036437511444091797
1754520685.1599703,0.004019498825073242,0.003896474838256836
1754520685.164042,0.00414586067199707,0.003624439239501953
1754520685.1685483,0.003675699234008789,0.0035555362701416016
1754520685.1722727,0.003909587860107422,0.0037965774536132812
1754520685.1762507,0.004001617431640625,0.003832578659057617
1754520685.1803212,0.0038106441497802734,0.003676891326904297
1754520685.184178,0.003669261932373047,0.0035390853881835938
1754520685.1879094,0.0039861202239990234,0.003841400146484375
1754520685.1920323,0.004065513610839844,0.003892183303833008
1754520685.1961608,0.0038254261016845703,0.0036826133728027344
1754520685.2000363,0.0038115978240966797,0.003682851791381836
1754520685.203898,0.0038161277770996094,0.003699064254760742
1754520685.207762,0.0037572383880615234,0.0035872459411621094
1754520685.2116249,0.0045528411865234375,0.0043222904205322266
1754520685.2162828,0.004063129425048828,0.003815174102783203
1754520685.22041,0.003882169723510742,0.0037376880645751953
1754520685.2243412,0.003801584243774414,0.0036745071411132812
1754520685.228232,0.003912210464477539,0.0037665367126464844
1754520685.232201,0.003648042678833008,0.003545045852661133
1754520685.2358928,0.003928184509277344,0.0038144588470458984
1754520685.2398705,0.003591775894165039,0.0034835338592529297
1754520685.2435024,0.0044231414794921875,0.0043087005615234375
1754520685.247974,0.004523277282714844,0.004160642623901367
1754520685.2525556,0.0037856101989746094,0.0036318302154541016
1754520685.2564046,0.003762960433959961,0.0036115646362304688
1754520685.2602227,0.003568887710571289,0.0034284591674804688
1754520685.263851,0.0038728713989257812,0.0037386417388916016
1754520685.2677767,0.0037848949432373047,0.0035910606384277344
1754520685.2716856,0.0041446685791015625,0.003911495208740234
1754520685.2758813,0.0036520957946777344,0.003538846969604492
1754520685.2795877,0.0041904449462890625,0.004055500030517578
1754520685.2838452,0.0039920806884765625,0.0038368701934814453
1754520685.2878861,0.003783702850341797,0.003643035888671875
1754520685.2917295,0.003908634185791016,0.0037658214569091797
1754520685.295846,0.003771066665649414,0.003607511520385742
1754520685.2997456,0.0042266845703125,0.0036363601684570312
1754520685.3040195,0.003894805908203125,0.003762483596801758
1754520685.3079772,0.0038368701934814453,0.0036797523498535156
1754520685.3118784,0.003767251968383789,0.003623485565185547
1754520685.3156953,0.00547337532043457,0.005330085754394531
1754520685.3214767,0.0036602020263671875,0.003527402877807617
1754520685.3252065,0.0038483142852783203,0.003699064254760742
1754520685.329109,0.0037860870361328125,0.0036411285400390625
1754520685.332957,0.0038335323333740234,0.003625154495239258
1754520685.336839,0.003495454788208008,0.0033910274505615234
1754520685.3403797,0.0036356449127197266,0.003526926040649414
1754520685.3440697,0.003973245620727539,0.003756999969482422
1754520685.3481624,0.0041959285736083984,0.003765583038330078
1754520685.3524091,0.003808736801147461,0.0036840438842773438
1754520685.356275,0.0036847591400146484,0.003554105758666992
1754520685.3600092,0.003970146179199219,0.0038175582885742188
1754520685.3640645,0.0037610530853271484,0.0036163330078125
1754520685.367868,0.0037314891815185547,0.003616809844970703
1754520685.3716505,0.003764629364013672,0.003632783889770508
1754520685.3754883,0.004221200942993164,0.0040247440338134766
1754520685.380035,0.0037746429443359375,0.003638744354248047
1754520685.384212,0.003755807876586914,0.003590106964111328
1754520685.3880355,0.0038840770721435547,0.003749370574951172
1754520685.3919744,0.0037004947662353516,0.0035169124603271484
1754520685.395717,0.0036973953247070312,0.003573179244995117
1754520685.3994641,0.0038101673126220703,0.003652811050415039
1754520685.403401,0.004202365875244141,0.004015207290649414
1754520685.4076521,0.003800630569458008,0.0036821365356445312
1754520685.4114978,0.003612518310546875,0.003479480743408203
1754520685.4151583,0.005275726318359375,0.0050847530364990234
1754520685.4205108,0.0038039684295654297,0.0036134719848632812
1754520685.4244144,0.00432896614074707,0.004098415374755859
1754520685.4288127,0.003951072692871094,0.003796100616455078
1754520685.4328473,0.0038292407989501953,0.0036859512329101562
1754520685.4367232,0.003863811492919922,0.003732919692993164
1754520685.440642,0.004147529602050781,0.0040018558502197266
1754520685.4451637,0.004235506057739258,0.0040721893310546875
1754520685.4494498,0.003947019577026367,0.003824472427368164
1754520685.453442,0.004369258880615234,0.0042400360107421875
1754520685.4580383,0.004309892654418945,0.00417327880859375
1754520685.4624004,0.004505634307861328,0.004335165023803711
1754520685.466979,0.0038907527923583984,0.0037310123443603516
1754520685.470937,0.003851175308227539,0.003715038299560547
1754520685.4748394,0.0037276744842529297,0.003593921661376953
1754520685.4786344,0.0037794113159179688,0.003647327423095703
1754520685.4824708,0.0036559104919433594,0.0035262107849121094
1754520685.4861822,0.004492759704589844,0.004333972930908203
1754520685.490954,0.004103899002075195,0.0039479732513427734
1754520685.4951324,0.003607511520385742,0.0034766197204589844
1754520685.4987862,0.003648519515991211,0.0035126209259033203
1754520685.502486,0.003752470016479492,0.0036182403564453125
1754520685.5063033,0.004056692123413086,0.0038399696350097656
1754520685.5104227,0.003975868225097656,0.003846406936645508
1754520685.514523,0.00410771369934082,0.0039179325103759766
1754520685.5186794,0.003766775131225586,0.0036458969116210938
1754520685.5225053,0.0047681331634521484,0.004647493362426758
1754520685.5273223,0.003748655319213867,0.003564119338989258
1754520685.531144,0.0036215782165527344,0.0034999847412109375
1754520685.534826,0.0037746429443359375,0.0036411285400390625
1754520685.5386503,0.004049777984619141,0.003826141357421875
1754520685.5428147,0.0038368701934814453,0.0036191940307617188
1754520685.546699,0.003670930862426758,0.003551959991455078
1754520685.5504518,0.0038251876831054688,0.0037031173706054688
1754520685.5543234,0.003987789154052734,0.003865480422973633
1754520685.5583649,0.0037102699279785156,0.003579378128051758
1754520685.562142,0.0036802291870117188,0.00354766845703125
1754520685.5658739,0.003576993942260742,0.003448486328125
1754520685.569494,0.0038144588470458984,0.003698110580444336
1754520685.5733624,0.0039653778076171875,0.0037827491760253906
1754520685.57742,0.004611968994140625,0.004308462142944336
1754520685.582352,0.004129648208618164,0.004002571105957031
1754520685.5865705,0.003690004348754883,0.003489255905151367
1754520685.5903184,0.0039043426513671875,0.0035576820373535156
1754520685.594263,0.003884553909301758,0.0036356449127197266
1754520685.598265,0.0037581920623779297,0.0035097599029541016
1754520685.602072,0.0037543773651123047,0.0036427974700927734
1754520685.6058784,0.0036733150482177734,0.0035521984100341797
1754520685.6096003,0.003688335418701172,0.0035669803619384766
1754520685.6133392,0.003574848175048828,0.003461599349975586
1754520685.616961,0.00397181510925293,0.003851175308227539
1754520685.620981,0.004136323928833008,0.004006862640380859
1754520685.6251779,0.0037360191345214844,0.0035915374755859375
1754520685.6289635,0.003738880157470703,0.003537893295288086
1754520685.6328278,0.004056692123413086,0.003799915313720703
1754520685.6369345,0.003634929656982422,0.0035064220428466797
1754520685.6406238,0.0037720203399658203,0.0036394596099853516
1754520685.6444438,0.003760099411010742,0.0036363601684570312
1754520685.648259,0.003650665283203125,0.003516674041748047
1754520685.6519537,0.003733396530151367,0.003620624542236328
1754520685.655738,0.0037784576416015625,0.0036046504974365234
1754520685.659581,0.003801107406616211,0.003621816635131836
1754520685.663432,0.00404667854309082,0.0038573741912841797
1754520685.667582,0.004470348358154297,0.004227638244628906
1754520685.672125,0.003939390182495117,0.0037794113159179688
1754520685.6761384,0.003977537155151367,0.0038194656372070312
1754520685.680205,0.0036911964416503906,0.003552675247192383
1754520685.6839483,0.0034530162811279297,0.0033354759216308594
1754520685.6874638,0.003791332244873047,0.003657817840576172
1754520685.6913195,0.004018068313598633,0.0038099288940429688
1754520685.6954637,0.0038537979125976562,0.0036439895629882812
1754520685.699369,0.004202127456665039,0.004075050354003906
1754520685.703622,0.0040051937103271484,0.0038826465606689453
1754520685.7076752,0.003915071487426758,0.0037822723388671875
1754520685.7116501,0.004679441452026367,0.0041692256927490234
1754520685.7164686,0.004126548767089844,0.0038902759552001953
1754520685.720663,0.0037841796875,0.0036330223083496094
1754520685.724497,0.004603147506713867,0.004452228546142578
1754520685.7293136,0.004525899887084961,0.004372835159301758
1754520685.7339067,0.003798961639404297,0.003625631332397461
1754520685.7377589,0.0037403106689453125,0.003597736358642578
1754520685.7415469,0.003735065460205078,0.003613710403442383
1754520685.7453315,0.0036916732788085938,0.003569364547729492
1754520685.749067,0.003832101821899414,0.003692150115966797
1754520685.7529714,0.0038399696350097656,0.0036237239837646484
1754520685.756881,0.0037355422973632812,0.003596782684326172
1754520685.7606664,0.003690004348754883,0.0035123825073242188
1754520685.764453,0.004271984100341797,0.004090070724487305
1754520685.7687788,0.0035674571990966797,0.0034410953521728516
1754520685.7723885,0.003879070281982422,0.003759145736694336
1754520685.7763255,0.00394749641418457,0.0038084983825683594
1754520685.7803319,0.003743886947631836,0.003436565399169922
1754520685.7843814,0.0036220550537109375,0.0035021305084228516
1754520685.7882276,0.0035507678985595703,0.003437042236328125
1754520685.792241,0.0043621063232421875,0.004101753234863281
1754520685.7966533,0.0045146942138671875,0.004361391067504883
1754520685.8012257,0.0038182735443115234,0.003699064254760742
1754520685.8050895,0.004345417022705078,0.003931522369384766
1754520685.809487,0.0042536258697509766,0.004072427749633789
1754520685.8138132,0.0038983821868896484,0.003724336624145508
1754520685.8177774,0.0037844181060791016,0.0036313533782958984
1754520685.8216274,0.0036356449127197266,0.0034987926483154297
1754520685.8253093,0.005318403244018555,0.005103588104248047
1754520685.830705,0.003943681716918945,0.0037789344787597656
1754520685.834733,0.0037384033203125,0.0036025047302246094
1754520685.8385217,0.004157304763793945,0.004029512405395508
1754520685.8427386,0.003613710403442383,0.003480195999145508
1754520685.8463988,0.003945350646972656,0.0038216114044189453
1754520685.8503954,0.0038979053497314453,0.003771066665649414
1754520685.8543336,0.0038573741912841797,0.003739595413208008
1754520685.8582516,0.004407167434692383,0.004279613494873047
1754520685.862933,0.003820180892944336,0.0036830902099609375
1754520685.8668528,0.0037178993225097656,0.0035746097564697266
1754520685.8706276,0.00394749641418457,0.003815889358520508
1754520685.8746426,0.0037620067596435547,0.003625154495239258
1754520685.878459,0.0037097930908203125,0.003580331802368164
1754520685.8822389,0.004405975341796875,0.004232883453369141
1754520685.8867004,0.0036895275115966797,0.003564119338989258
1754520685.8904436,0.00410771369934082,0.003979206085205078
1754520685.8946016,0.0040204524993896484,0.0038728713989257812
1754520685.8989203,0.004231691360473633,0.003975629806518555
1754520685.903288,0.004221677780151367,0.0040340423583984375
1754520685.907582,0.003825664520263672,0.0036699771881103516
1754520685.911466,0.0036020278930664062,0.0034766197204589844
1754520685.9151154,0.003592252731323242,0.0034694671630859375
1754520685.9187536,0.004060506820678711,0.00390934944152832
1754520685.922888,0.003973245620727539,0.0038297176361083984
1754520685.9269145,0.004048585891723633,0.0037467479705810547
1754520685.9310834,0.005710601806640625,0.005423069000244141
1754520685.937012,0.004338741302490234,0.004164218902587891
1754520685.9414303,0.00409698486328125,0.003887176513671875
1754520685.9455767,0.0037686824798583984,0.003640890121459961
1754520685.9493952,0.0038230419158935547,0.0036873817443847656
1754520685.9532723,0.00374603271484375,0.0036122798919677734
1754520685.9570847,0.0037937164306640625,0.003648042678833008
1754520685.9609249,0.0036306381225585938,0.0035119056701660156
1754520685.9646173,0.003991603851318359,0.003780364990234375
1754520685.9687274,0.005622148513793945,0.0052907466888427734
1754520685.9744296,0.004500865936279297,0.004311561584472656
1754520685.979275,0.004963874816894531,0.00477147102355957
1754520685.984308,0.004766941070556641,0.004564762115478516
1754520685.989153,0.004150867462158203,0.0039408206939697266
1754520685.9934916,0.004426717758178711,0.0041255950927734375
1754520685.9982593,0.004547119140625,0.0042819976806640625
1754520686.0028844,0.004117727279663086,0.003973245620727539
1754520686.0070584,0.004702568054199219,0.004587411880493164
1754520686.011827,0.0044116973876953125,0.004296302795410156
1754520686.0162888,0.0038623809814453125,0.0036957263946533203
1754520686.0202155,0.004334926605224609,0.00417780876159668
1754520686.0248837,0.00398564338684082,0.003756999969482422
1754520686.0292327,0.003676176071166992,0.003554105758666992
1754520686.0329587,0.004230022430419922,0.004084348678588867
1754520686.0372367,0.00374603271484375,0.0036170482635498047
1754520686.0410445,0.003579378128051758,0.003450632095336914
1754520686.0446725,0.005575656890869141,0.00503230094909668
1754520686.0502992,0.003989458084106445,0.0038404464721679688
1754520686.0543582,0.0040149688720703125,0.0038785934448242188
1754520686.0584257,0.003540515899658203,0.0033998489379882812
1754520686.0620313,0.0038809776306152344,0.003746509552001953
1754520686.0659618,0.003793954849243164,0.0036339759826660156
1754520686.0698762,0.0047686100006103516,0.0044019222259521484
1754520686.0746968,0.003778219223022461,0.0036590099334716797
1754520686.0785394,0.00384521484375,0.0036017894744873047
1754520686.0824485,0.003930568695068359,0.003781557083129883
1754520686.0864289,0.0037841796875,0.0036563873291015625
1754520686.0902731,0.0038442611694335938,0.003703594207763672
1754520686.0941753,0.0040531158447265625,0.0037221908569335938
1754520686.098322,0.003947257995605469,0.0037615299224853516
1754520686.102335,0.004065752029418945,0.00391840934753418
1754520686.1064827,0.003861665725708008,0.0036623477935791016
1754520686.110664,0.0036818981170654297,0.0035343170166015625
1754520686.1145806,0.0035076141357421875,0.003398895263671875
1754520686.1185079,0.004301309585571289,0.004044771194458008
1754520686.1228774,0.003841400146484375,0.003648519515991211
1754520686.126775,0.0037114620208740234,0.003579378128051758
1754520686.130531,0.0039033889770507812,0.003767251968383789
1754520686.134536,0.0037283897399902344,0.0035195350646972656
1754520686.1383107,0.003751039505004883,0.0036339759826660156
1754520686.1421144,0.0036792755126953125,0.003548860549926758
1754520686.14584,0.004494428634643555,0.004385232925415039
1754520686.150387,0.004029273986816406,0.003906726837158203
1754520686.1546807,0.003859996795654297,0.0037381649017333984
1754520686.1585898,0.003942251205444336,0.0038335323333740234
1754520686.162584,0.003854513168334961,0.003740549087524414
1754520686.1664934,0.0036797523498535156,0.0035812854766845703
1754520686.1702218,0.0035314559936523438,0.0034155845642089844
1754520686.173959,0.004161834716796875,0.003971099853515625
1754520686.1781757,0.004075050354003906,0.003912925720214844
1754520686.1823184,0.003923892974853516,0.0037713050842285156
1754520686.1863089,0.004067420959472656,0.003913164138793945
1754520686.1904337,0.003525257110595703,0.0034155845642089844
1754520686.1940024,0.003599405288696289,0.0034818649291992188
1754520686.1976502,0.003416299819946289,0.003309011459350586
1754520686.2011082,0.0038459300994873047,0.0037305355072021484
1754520686.2050035,0.0038101673126220703,0.003629446029663086
1754520686.20891,0.004147529602050781,0.003907203674316406
1754520686.2131066,0.003876209259033203,0.003723621368408203
1754520686.2170682,0.003930091857910156,0.003735780715942383
1754520686.2213228,0.004058361053466797,0.003927946090698242
1754520686.2254384,0.004027843475341797,0.0038428306579589844
1754520686.229596,0.004461050033569336,0.004100322723388672
1754520686.234131,0.004052162170410156,0.0038728713989257812
1754520686.2382364,0.00441288948059082,0.0042591094970703125
1754520686.2427227,0.004464149475097656,0.004321575164794922
1754520686.247239,0.0038962364196777344,0.0037391185760498047
1754520686.2512045,0.004682064056396484,0.004538536071777344
1754520686.2559402,0.004272937774658203,0.004159212112426758
1754520686.2602665,0.003632068634033203,0.003492593765258789
1754520686.2639723,0.004399538040161133,0.004240751266479492
1754520686.2684405,0.00410151481628418,0.003956794738769531
1754520686.272594,0.004172563552856445,0.0036919116973876953
1754520686.2771695,0.003693819046020508,0.0035581588745117188
1754520686.280917,0.003576993942260742,0.0034525394439697266
1754520686.284543,0.0038611888885498047,0.0037462711334228516
1754520686.2884583,0.003881692886352539,0.003671884536743164
1754520686.292442,0.004292488098144531,0.004117250442504883
1754520686.2968218,0.003934383392333984,0.003791332244873047
1754520686.3008435,0.003917217254638672,0.0037326812744140625
1754520686.3048248,0.0039021968841552734,0.003755807876586914
1754520686.3087776,0.0037887096405029297,0.0034668445587158203
1754520686.3126261,0.004722118377685547,0.0037240982055664062
1754520686.3174255,0.0039000511169433594,0.003729581832885742
1754520686.3213813,0.003913402557373047,0.0037899017333984375
1754520686.3253384,0.0037174224853515625,0.003606081008911133
1754520686.3291123,0.003627777099609375,0.003488779067993164
1754520686.3328044,0.0041866302490234375,0.004029989242553711
1754520686.337067,0.004217624664306641,0.003942966461181641
1754520686.341363,0.004515409469604492,0.0043201446533203125
1754520686.345948,0.0039212703704833984,0.0037841796875
1754520686.349921,0.0035758018493652344,0.003424406051635742
1754520686.3535702,0.005645036697387695,0.005491971969604492
1754520686.359269,0.0037686824798583984,0.00363922119140625
1754520686.363092,0.003817319869995117,0.0036051273345947266
1754520686.3669484,0.004088163375854492,0.003943920135498047
1754520686.3711104,0.0036067962646484375,0.0034546852111816406
1754520686.374763,0.0038614273071289062,0.0037369728088378906
1754520686.3787003,0.0041654109954833984,0.003889322280883789
1754520686.3829458,0.003749370574951172,0.0035829544067382812
1754520686.3867433,0.0037801265716552734,0.0036275386810302734
1754520686.3906024,0.003858804702758789,0.0037267208099365234
1754520686.3945274,0.00416254997253418,0.00402379035949707
1754520686.398941,0.003709554672241211,0.0035851001739501953
1754520686.4031565,0.0041425228118896484,0.003893136978149414
1754520686.4073691,0.003841876983642578,0.003690004348754883
1754520686.4112594,0.0036373138427734375,0.003532886505126953
1754520686.414941,0.0036935806274414062,0.0035758018493652344
1754520686.4186916,0.003813505172729492,0.0036830902099609375
1754520686.4225802,0.0038924217224121094,0.0037453174591064453
1754520686.4265249,0.0034329891204833984,0.003319263458251953
1754520686.4300017,0.003562450408935547,0.0034487247467041016
1754520686.4336152,0.003642559051513672,0.003514528274536133
1754520686.4373188,0.003854513168334961,0.0037000179290771484
1754520686.4412446,0.004204511642456055,0.004002571105957031
1754520686.4455297,0.0038979053497314453,0.0036516189575195312
1754520686.4494946,0.0037834644317626953,0.0036468505859375
1754520686.453329,0.003863811492919922,0.003717184066772461
1754520686.4572673,0.005202770233154297,0.0050318241119384766
1754520686.4625204,0.003762960433959961,0.0035715103149414062
1754520686.4663508,0.004197359085083008,0.00402069091796875
1754520686.4705968,0.00426793098449707,0.004141330718994141
1754520686.4750977,0.0036537647247314453,0.0035479068756103516
1754520686.4790254,0.004419088363647461,0.0042684078216552734
1754520686.4835145,0.0040323734283447266,0.0038712024688720703
1754520686.487619,0.0037338733673095703,0.0035881996154785156
1754520686.491423,0.004134178161621094,0.0039784908294677734
1754520686.495609,0.003480672836303711,0.0033664703369140625
1754520686.4991302,0.0036020278930664062,0.003490447998046875
1754520686.5027816,0.0035707950592041016,0.0034520626068115234
1754520686.5063949,0.0037424564361572266,0.003626585006713867
1754520686.5101895,0.003737211227416992,0.0035843849182128906
1754520686.5140197,0.004467010498046875,0.004224538803100586
1754520686.518538,0.0037245750427246094,0.0035848617553710938
1754520686.5223258,0.0038938522338867188,0.003710031509399414
1754520686.526289,0.004082202911376953,0.0037736892700195312
1754520686.5306275,0.0034494400024414062,0.003333568572998047
1754520686.5342803,0.003589153289794922,0.0034792423248291016
1754520686.5381193,0.003467082977294922,0.003363370895385742
1754520686.5418737,0.004221439361572266,0.0040378570556640625
1754520686.5461473,0.0036253929138183594,0.0035054683685302734
1754520686.550183,0.0036780834197998047,0.003550291061401367
1754520686.5539086,0.0038175582885742188,0.0036423206329345703
1754520686.5577917,0.003573894500732422,0.0034356117248535156
1754520686.5614414,0.0054416656494140625,0.005298614501953125
1754520686.566938,0.0037453174591064453,0.0036258697509765625
1754520686.5710373,0.004054069519042969,0.003913164138793945
1754520686.5751584,0.0039403438568115234,0.0037801265716552734
1754520686.5791702,0.003631591796875,0.0034792423248291016
1754520686.5828652,0.0040340423583984375,0.0038900375366210938
1754520686.5869539,0.003839731216430664,0.003631591796875
1754520686.5908926,0.004190683364868164,0.00384521484375
1754520686.5953674,0.004321575164794922,0.004156827926635742
1754520686.5997684,0.003689289093017578,0.0035364627838134766
1754520686.603527,0.00423741340637207,0.004094600677490234
1754520686.607818,0.0041790008544921875,0.00402379035949707
1754520686.6120439,0.0038254261016845703,0.003646373748779297
1754520686.6159382,0.004182100296020508,0.004043102264404297
1754520686.6205497,0.003847360610961914,0.0037031173706054688
1754520686.624466,0.004243612289428711,0.004079580307006836
1754520686.6288114,0.003988981246948242,0.0037491321563720703
1754520686.632871,0.0037953853607177734,0.003621816635131836
1754520686.6367357,0.0037965774536132812,0.0036478042602539062
1754520686.6405861,0.0040700435638427734,0.00393986701965332
1754520686.644943,0.0038514137268066406,0.0037000179290771484
1754520686.6491263,0.003930330276489258,0.0036973953247070312
1754520686.6531527,0.003984212875366211,0.0037746429443359375
1754520686.6572068,0.0037908554077148438,0.0036399364471435547
1754520686.6610518,0.003925800323486328,0.003767728805541992
1754520686.6650445,0.005217552185058594,0.0050716400146484375
1754520686.6703942,0.0037059783935546875,0.0034983158111572266
1754520686.6741827,0.0042111873626708984,0.0038678646087646484
1754520686.6784637,0.003911018371582031,0.0037763118743896484
1754520686.6824255,0.0038645267486572266,0.003727436065673828
1754520686.6863732,0.004172325134277344,0.004040718078613281
1754520686.6908438,0.004469394683837891,0.0041887760162353516
1754520686.6953874,0.0035202503204345703,0.0033690929412841797
1754520686.6989555,0.00420832633972168,0.00408482551574707
1754520686.7032175,0.0037848949432373047,0.003666400909423828
1754520686.707043,0.004022836685180664,0.003918170928955078
1754520686.7111146,0.003434896469116211,0.0033273696899414062
1754520686.7145898,0.004373311996459961,0.0041675567626953125
1754520686.7190065,0.00413966178894043,0.0037293434143066406
1754520686.7235835,0.003934144973754883,0.0037097930908203125
1754520686.7275589,0.004037618637084961,0.003916263580322266
1754520686.7316437,0.0036509037017822266,0.003515481948852539
1754520686.7353559,0.00385284423828125,0.0037097930908203125
1754520686.7392576,0.003767728805541992,0.0036110877990722656
1754520686.7431605,0.0043010711669921875,0.004095792770385742
1754520686.7475429,0.0040187835693359375,0.0038089752197265625
